date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2024-02-06,EURUSD,BUY_CONVEXITY,1.0741831064224243,1.077725529670715,0.045680294996110926,0.05454991728264368,0.014416045622587179,1
2024-02-09,EURUSD,BUY_CONVEXITY,1.077725529670715,1.0772264003753662,0.04253788816932176,0.050597870396614786,0.01360266121763459,1
2024-03-26,EURUSD,BUY_CONVEXITY,1.0838228464126587,1.0794472694396973,0.04250750771763681,0.051642796916342854,0.013671296650531597,1
2024-04-25,EURUSD,BUY_CONVEXITY,1.0699878931045532,1.072961449623108,0.05090867798491622,0.0631203647148521,0.01579989717001284,1
2024-05-06,EURUSD,BUY_CONVEXITY,1.0758124589920044,1.0750491619110107,0.047106935576465274,0.05764236651165725,0.014830981333048648,1
2024-05-10,EURUSD,BUY_CONVEXITY,1.078515887260437,1.079354166984558,0.04897987968555942,0.05780225709923958,0.015387996647763868,1
2024-06-28,EURUSD,BUY_CONVEXITY,1.0708472728729248,1.0735257863998413,0.04591406178824681,0.05663841125271435,0.014435272415662479,1
2024-07-08,EURUSD,BUY_CONVEXITY,1.082602620124817,1.0830950736999512,0.04688055181421573,0.05770408811097906,0.014861711201658434,1
2024-07-10,EURUSD,BUY_CONVEXITY,1.0814785957336426,1.0885539054870603,0.04852082270681155,0.05767515387325766,0.01530228849254161,1
2024-08-20,EURUSD,BUY_CONVEXITY,1.1086474657058716,1.112792730331421,0.04197160207895941,0.05178961334208399,0.013834426554439163,1
2024-08-22,EURUSD,BUY_CONVEXITY,1.115536093711853,1.1164700984954834,0.04350070018899168,0.052141342698248765,0.014351882078571285,1
2024-08-26,EURUSD,BUY_CONVEXITY,1.118793487548828,1.1164700984954834,0.04455075739618786,0.055346584779956555,0.014692374617545316,1
2024-08-29,EURUSD,BUY_CONVEXITY,1.1124955415725708,1.1067456007003784,0.047083411993318704,0.05757007339071619,0.01532997249270458,1
2024-10-25,EURUSD,BUY_CONVEXITY,1.0824151039123535,1.0796570777893066,0.04221965140814696,0.050719676320242296,0.013574832781549046,1
2024-12-03,EURUSD,BUY_CONVEXITY,1.0501223802566528,1.0510826110839844,0.06750732829206656,0.08129246066414743,0.020087553793898687,1
2024-12-04,EURUSD,BUY_CONVEXITY,1.0510826110839844,1.058559536933899,0.06628178066169674,0.08142304114843822,0.019763974532707975,1
2024-12-26,EURUSD,BUY_CONVEXITY,1.0399551391601562,1.040615200996399,0.05610869019625188,0.06838158047958373,0.01676519533886875,1
2024-12-31,EURUSD,BUY_CONVEXITY,1.040615200996399,1.0268205404281616,0.05458299953568761,0.06612515147236656,0.016360787371472948,1
2025-01-02,EURUSD,BUY_CONVEXITY,1.0351860523223877,1.0386372804641724,0.05413175824720684,0.06718658591419585,0.016153530180262245,1
2025-01-07,EURUSD,BUY_CONVEXITY,1.0386372804641724,1.034554123878479,0.059729635845818856,0.07137988380933795,0.017731241360139545,1
2025-01-08,EURUSD,BUY_CONVEXITY,1.034554123878479,1.0297601222991943,0.05787771113991744,0.07159273219953825,0.017157890479668526,1
2025-01-27,EURUSD,BUY_CONVEXITY,1.0467586517333984,1.0425245761871338,0.0650434316552898,0.07885162544623431,0.019339003899312007,1
2025-02-21,EURUSD,BUY_CONVEXITY,1.050056219100952,1.0524100065231323,0.06822059593899553,0.0819122382173943,0.02028529451259989,1
2025-03-14,EURUSD,BUY_CONVEXITY,1.085564136505127,1.0881274938583374,0.08454566280032712,0.09974553620053041,0.02571076684184045,1
2025-04-03,EURUSD,BUY_CONVEXITY,1.090869426727295,1.1043744087219238,0.07506113908671674,0.08902483655136287,0.023062917652082238,1
2025-04-08,EURUSD,BUY_CONVEXITY,1.0915361642837524,1.1257838010787964,0.07958527606890534,0.09646281185830684,0.024398861059382673,1
2025-04-23,EURUSD,BUY_CONVEXITY,1.1351252794265747,1.1343141794204712,0.09850536825856691,0.12000806740548657,0.031155990048189915,1
2025-04-25,EURUSD,BUY_CONVEXITY,1.1371906995773315,1.1389262676239014,0.09612880237342535,0.1192223887477027,0.030482615193794128,1
2025-04-30,EURUSD,BUY_CONVEXITY,1.1389262676239014,1.1296498775482178,0.09897248151366303,0.11957176655873722,0.031404093771179045,1
2025-05-07,EURUSD,BUY_CONVEXITY,1.1342755556106567,1.1306205987930298,0.09773966486965381,0.11956580342407828,0.03089799142338921,1
2025-05-12,EURUSD,BUY_CONVEXITY,1.12296462059021,1.1181930303573608,0.09773409045856703,0.12091912170636916,0.030588187081116148,1
2025-05-21,EURUSD,BUY_CONVEXITY,1.128795504570007,1.1281843185424805,0.10017104357890615,0.11968260531616133,0.031490481382455304,1
2025-06-06,EURUSD,BUY_CONVEXITY,1.1453834772109983,1.1428048610687256,0.07052158681936192,0.08756096886818243,0.022828093534243935,1
2025-06-17,EURUSD,BUY_CONVEXITY,1.1551345586776731,1.1482638120651243,0.07358463118983627,0.08922021163479396,0.02396598341440013,1
2025-06-30,EURUSD,BUY_CONVEXITY,1.1727453470230105,1.18002450466156,0.06672424262185758,0.08063686571648573,0.022189343212218365,1
2025-07-04,EURUSD,BUY_CONVEXITY,1.1771491765975952,1.1724566221237185,0.0666872176166617,0.0792923120033046,0.02226109996155956,1
2025-07-09,EURUSD,BUY_CONVEXITY,1.1724566221237185,1.1702749729156494,0.0647096698385552,0.07668039795053534,0.021557629320104143,1
2025-07-14,EURUSD,BUY_CONVEXITY,1.1682106256484983,1.160739183425903,0.05119762851405085,0.06264261372295891,0.01733779361069091,1
2025-08-12,EURUSD,BUY_CONVEXITY,1.1618449687957764,1.1651345491409302,0.06310147748064655,0.07686545104239173,0.02086809473390784,1
2025-08-13,EURUSD,BUY_CONVEXITY,1.1677058935165403,1.1706587076187134,0.06316383489146421,0.07826418909266154,0.02099261445689889,1
2025-08-26,EURUSD,BUY_CONVEXITY,1.1618449687957764,1.1647952795028689,0.07243237479207097,0.08771543946085013,0.023747932218876906,1
2025-10-07,EURUSD,BUY_CONVEXITY,1.171028733253479,1.1654603481292725,0.048305178561173355,0.05978907005285341,0.016504330409573376,1
2025-11-20,EURUSD,BUY_CONVEXITY,1.154068112373352,1.1507612466812134,0.0376296570673119,0.04511903485304716,0.013149636150989817,1
